FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
454,2.265,skull,phantom4,Measured,390.312,301.506,187.432,0.8,0.7,0.0,1.529
454,2.265,catheter3_mid3,tip4,Measured,362.271,514.346,30.967,-0.4,0.5,-0.7,2.15
454,2.265,catheter3_mid3,tip5,Measured,358.181,481.101,54.475,0.7,0.1,0.1,1.107
457,2.28,catheter3_mid3,tip2,Measured,189.655,483.566,3.136,-2.2,-0.6,-2.2,5.062
460,2.295,skull,midpoint,calculated,391.053,333.058,184.309,,,,
460,2.295,skull,phantom3,Measured,452.636,326.454,134.288,-0.5,-0.5,-0.1,1.862
462,2.305,skull,phantom1,Measured,420.326,336.06,221.485,-0.2,-0.9,-0.2,1.287
462,2.305,catheter3_mid3,tip7,Mixed,119.199,489.186,2.237,0.0,-3.5,-0.3,3.435
464,2.315,catheter3_mid3,tip3,Measured,316.268,482.709,31.237,-1.0,1.2,-1.8,2.14
465,2.32,catheter3_mid3,tip2,Measured,189.655,483.496,3.119,0.4,1.9,-1.0,5.087
465,2.32,catheter3_mid3,tip4,Measured,362.245,514.377,30.962,-0.6,-0.7,-0.8,1.69
468,2.335,skull,phantom2,Measured,392.496,394.709,178.207,-0.3,1.4,-0.4,1.604
468,2.335,catheter3_mid3,tip5,Measured,358.182,481.082,54.467,0.1,-1.2,0.3,1.51
470,2.345,catheter3_mid3,tip1,Measured,318.71,482.419,15.296,1.0,-1.3,-2.0,3.293
471,2.35,catheter3_mid3,tip6,Measured,414.15,478.27,34.497,0.6,-0.3,-1.0,1.47
475,2.37,skull,phantom4,Measured,390.314,301.509,187.441,0.7,-0.8,0.1,1.575
484,2.415,skull,midpoint,calculated,391.053,333.058,184.309,,,,
485,2.42,catheter3_mid3,tip3,Measured,316.246,482.744,31.224,-0.9,-1.9,0.7,1.306
491,2.45,skull,phantom2,Measured,392.497,394.742,178.179,0.4,0.2,0.9,1.026
491,2.45,catheter3_mid3,tip5,Measured,358.175,481.111,54.445,-0.3,0.6,0.8,1.654
493,2.46,skull,phantom4,Measured,390.314,301.522,187.432,-2.5,-0.7,-0.5,2.09
495,2.47,catheter3_mid3,tip1,Measured,318.699,482.499,15.282,0.9,0.9,-3.6,3.103
496,2.475,catheter3_mid3,tip6,Measured,414.155,478.232,34.503,1.7,-1.0,0.4,1.362
497,2.48,catheter3_mid3,tip2,Measured,189.657,483.516,3.216,3.0,2.3,1.4,5.563
498,2.485,skull,phantom1,Measured,420.329,336.06,221.505,0.8,0.0,-0.5,0.91
501,2.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
501,2.5,skull,phantom1,Measured,420.325,336.061,221.502,-0.7,0.5,-1.0,0.861
501,2.5,skull,phantom2,Measured,392.497,394.732,178.193,-0.1,0.0,-0.3,1.049
501,2.5,skull,phantom3,Measured,452.63,326.48,134.278,-0.4,0.2,-1.7,1.281
501,2.5,skull,phantom4,Measured,390.314,301.519,187.436,1.2,-0.2,0.2,1.199
501,2.5,catheter3_mid3,tip1,Measured,318.724,482.465,15.281,-0.7,1.0,-0.7,1.292
501,2.5,catheter3_mid3,tip2,Measured,189.68,483.495,3.201,-1.4,-1.8,0.1,3.693
501,2.5,catheter3_mid3,tip3,Measured,316.248,482.729,31.237,0.6,-0.2,-0.5,1.024
501,2.5,catheter3_mid3,tip4,Measured,362.271,514.355,30.98,1.0,0.5,0.6,1.219
501,2.5,catheter3_mid3,tip4,Measured,362.271,514.355,30.98,1.0,0.5,0.6,1.219
501,2.5,catheter3_mid3,tip5,Measured,358.177,481.101,54.463,0.3,-0.8,1.5,1.079
501,2.5,catheter3_mid3,tip6,Measured,414.15,478.246,34.514,0.7,-0.7,0.4,1.063
501,2.5,catheter3_mid3,tip7,Mixed,119.192,489.086,2.364,2.8,2.6,1.3,3.525
506,2.525,catheter3_mid3,tip7,Mixed,119.082,489.125,2.056,-0.6,-0.7,-1.7,19.682
507,2.53,skull,phantom3,Measured,452.614,326.475,134.259,1.1,-0.6,0.3,1.337
508,2.535,skull,midpoint,calculated,391.053,333.058,184.309,,,,
510,2.545,skull,phantom2,Measured,392.492,394.72,178.206,-0.1,-0.4,-0.2,1.272
512,2.555,skull,phantom1,Measured,420.318,336.059,221.486,0.7,1.0,-0.6,1.658
514,2.565,skull,phantom3,Measured,452.625,326.479,134.293,-0.4,-0.5,0.7,1.2
514,2.565,catheter3_mid3,tip4,Measured,362.664,514.084,30.888,6.4,-8.6,-3.0,18.501
516,2.575,catheter3_mid3,tip2,Measured,189.374,484.999,3.012,-14.1,16.1,-11.1,38.757
517,2.58,catheter3_mid3,tip7,Mixed,118.868,491.151,1.685,-10.0,-26.5,-21.1,45.486
519,2.59,catheter3_mid3,tip6,Measured,413.556,477.502,35.36,-3.5,51.0,8.9,53.478
523,2.61,catheter3_mid3,tip5,Measured,357.464,481.463,54.632,14.9,6.3,0.5,18.305
529,2.64,skull,phantom4,Measured,390.317,301.602,187.419,0.2,0.0,0.3,0.815
529,2.64,catheter3_mid3,tip1,Measured,319.626,482.709,14.592,20.1,5.0,13.5,24.378
530,2.645,catheter3_mid3,tip3,Measured,316.947,482.702,30.608,15.4,4.1,14.5,20.91
532,2.655,skull,midpoint,calculated,391.053,333.058,184.309,,,,
549,2.74,catheter3_mid3,tip7,Mixed,122.103,485.488,2.251,53.9,-57.4,83.7,114.183
552,2.755,skull,phantom3,Measured,452.63,326.581,134.259,0.1,1.4,0.1,1.328
553,2.76,catheter3_mid3,tip2,Measured,193.548,481.7,5.522,32.7,10.1,50.2,64.059
555,2.77,skull,phantom1,Measured,420.232,336.073,221.558,-0.6,1.3,0.2,4.903
555,2.77,skull,phantom2,Measured,392.488,394.836,178.185,-1.5,0.5,-0.6,1.466
555,2.77,catheter3_mid3,tip1,Measured,322.611,483.895,22.511,13.4,28.0,213.2,231.382
555,2.77,catheter3_mid3,tip3,Measured,319.69,486.834,38.228,-6.5,102.1,200.9,222.191
555,2.77,catheter3_mid3,tip6,Measured,417.595,485.238,43.024,-14.8,144.9,365.0,390.103
556,2.775,skull,phantom4,Measured,390.326,301.615,187.435,0.0,2.3,1.2,1.954
556,2.775,catheter3_mid3,tip4,Measured,365.04,519.237,32.834,-13.2,72.4,106.1,131.306
556,2.775,catheter3_mid3,tip5,Measured,361.107,491.821,62.989,-52.5,226.4,258.5,345.282
557,2.78,skull,midpoint,calculated,391.053,333.058,184.309,,,,
561,2.8,catheter3_mid3,tip6,Measured,416.974,488.496,54.026,-17.4,22.5,324.3,324.323
563,2.81,catheter3_mid3,tip5,Measured,359.732,496.351,71.758,-21.7,20.1,223.7,229.437
573,2.86,catheter3_mid3,tip1,Measured,322.572,484.722,43.27,5.8,59.7,222.8,249.202
574,2.865,catheter3_mid3,tip4,Measured,365.814,518.829,52.929,-22.6,35.2,338.2,338.28
577,2.88,catheter3_mid3,tip3,Measured,318.122,490.085,63.131,-33.1,17.3,291.9,297.923
577,2.88,catheter3_mid3,tip7,Mixed,125.465,493.273,11.99,-5.7,88.5,141.7,165.937
579,2.89,catheter3_mid3,tip2,Measured,195.104,489.073,23.168,-7.4,56.1,189.2,200.7
580,2.895,skull,phantom1,Measured,420.29,336.1,221.436,-0.6,0.7,0.6,1.2
580,2.895,skull,phantom2,Measured,392.478,394.762,178.131,-1.2,1.3,0.6,2.874
580,2.895,skull,phantom3,Measured,452.595,326.512,134.21,0.4,-0.1,-0.8,1.392
580,2.895,skull,phantom4,Measured,390.322,301.428,187.476,-0.2,2.1,-1.0,11.645
581,2.9,skull,midpoint,calculated,391.053,333.058,184.309,,,,
581,2.9,skull,phantom4,Measured,390.316,301.518,187.438,-1.8,12.3,-10.3,6.413
583,2.91,skull,phantom1,Measured,420.306,336.067,221.5,-0.9,0.7,-0.1,1.049
592,2.955,skull,phantom2,Measured,392.456,394.806,178.113,0.3,-1.2,-0.8,1.622
597,2.98,skull,phantom3,Measured,452.654,326.462,133.853,0.8,-3.8,-49.6,47.451
600,2.995,catheter3_mid3,tip1,Measured,313.646,491.567,96.45,-123.7,13.8,550.6,564.171
600,2.995,catheter3_mid3,tip2,Measured,190.656,494.504,56.962,-88.6,33.2,453.4,467.461
601,3.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
601,3.0,skull,phantom1,Measured,420.302,336.076,221.506,0.7,1.0,0.5,0.972
601,3.0,skull,phantom2,Measured,392.477,394.757,178.184,0.6,0.1,-1.9,1.534
601,3.0,skull,phantom3,Measured,452.613,326.493,134.278,-1.0,0.3,0.2,1.739
601,3.0,skull,phantom4,Measured,390.324,301.522,187.44,0.3,1.8,-0.5,1.558
601,3.0,catheter3_mid3,tip1,Measured,313.004,491.605,99.251,-126.1,12.8,562.8,576.595
601,3.0,catheter3_mid3,tip2,Measured,190.156,494.366,59.309,-103.3,-7.0,472.9,478.495
601,3.0,catheter3_mid3,tip3,Measured,307.74,494.702,113.573,-135.7,12.5,557.1,573.286
601,3.0,catheter3_mid3,tip4,Measured,354.706,524.824,115.411,-138.4,6.7,602.1,619.227
601,3.0,catheter3_mid3,tip4,Measured,354.706,524.824,115.411,-138.4,6.7,602.1,619.227
601,3.0,catheter3_mid3,tip5,Measured,344.606,497.209,144.196,-162.0,1.5,585.3,611.523
601,3.0,catheter3_mid3,tip6,Measured,402.944,489.308,135.789,-157.5,-3.9,636.0,653.243
601,3.0,catheter3_mid3,tip7,Mixed,121.329,500.418,43.4,-77.4,69.3,417.8,429.737
602,3.005,catheter3_mid3,tip6,Measured,402.15,489.29,138.991,-163.1,-7.5,647.5,668.774
603,3.01,catheter3_mid3,tip3,Measured,306.303,494.794,119.216,-147.7,4.6,581.0,599.823
603,3.01,catheter3_mid3,tip5,Measured,342.917,497.197,150.18,-176.5,-15.3,614.7,637.578
604,3.015,catheter3_mid3,tip7,Mixed,120.094,501.431,49.844,-96.0,56.2,436.0,457.014
605,3.02,skull,midpoint,calculated,391.053,333.058,184.309,,,,
615,3.07,skull,phantom1,Measured,420.235,336.305,221.125,-0.6,-0.6,0.0,1.045
615,3.07,skull,phantom3,Measured,452.56,326.732,133.89,-1.0,0.4,0.4,1.427
616,3.075,skull,phantom2,Measured,392.371,394.64,178.555,-0.2,0.4,-0.4,1.832
616,3.075,skull,phantom4,Measured,390.377,301.498,187.258,-16.1,-4.2,-106.3,77.744
620,3.095,catheter3_mid3,tip2,Measured,175.234,496.429,111.336,-227.9,-53.0,597.6,640.581
620,3.095,catheter3_mid3,tip7,Mixed,107.597,503.787,91.444,-228.3,-58.7,554.8,597.833
626,3.125,catheter3_mid3,tip1,Measured,286.932,485.542,179.653,-287.9,-118.2,751.5,803.73
627,3.13,catheter3_mid3,tip3,Measured,279.215,486.235,197.198,-297.2,-106.6,729.9,794.834
628,3.135,catheter3_mid3,tip4,Measured,323.584,515.506,211.417,-328.2,-82.8,792.8,862.076
628,3.135,catheter3_mid3,tip5,Measured,311.217,484.319,234.963,-353.3,-88.7,784.0,864.087
628,3.135,catheter3_mid3,tip6,Measured,370.269,477.951,231.507,-345.5,-54.6,873.0,937.588
629,3.14,skull,midpoint,calculated,391.053,333.058,184.309,,,,
634,3.165,skull,phantom1,Measured,420.323,336.019,221.469,-1.3,-0.2,0.8,2.004
634,3.165,skull,phantom2,Measured,392.49,394.534,178.278,3.6,-1.1,3.6,14.222
635,3.17,skull,phantom3,Measured,452.601,326.419,134.251,0.0,-6.4,3.0,5.289
637,3.18,catheter3_mid3,tip5,Measured,294.902,474.315,269.877,-326.5,-368.4,732.7,880.883
638,3.185,catheter3_mid3,tip6,Measured,352.576,466.982,273.542,-316.0,-374.5,732.9,884.668
639,3.19,catheter3_mid3,tip2,Measured,152.442,486.56,169.893,-208.6,-326.3,656.4,751.272
640,3.195,catheter3_mid3,tip1,Measured,266.514,472.395,231.116,-279.1,-286.6,706.5,811.624
640,3.195,catheter3_mid3,tip3,Measured,259.052,472.374,244.622,-285.4,-317.3,705.3,817.958
640,3.195,catheter3_mid3,tip4,Measured,303.767,501.806,260.54,-281.8,-356.5,792.5,915.455
646,3.225,catheter3_mid3,tip7,Mixed,79.02,487.651,167.195,-219.1,-159.6,591.7,659.096
652,3.255,skull,phantom4,Measured,390.324,301.379,187.456,-13.4,-16.9,0.6,15.645
653,3.26,skull,midpoint,calculated,391.053,333.058,184.309,,,,
653,3.26,skull,phantom2,Measured,392.554,394.726,178.186,0.6,-0.1,0.4,1.148
655,3.27,skull,phantom1,Measured,420.366,336.006,221.607,-0.2,0.2,0.0,0.75
655,3.27,skull,phantom3,Measured,452.668,326.42,134.385,0.1,0.2,0.1,0.418
655,3.27,skull,phantom4,Measured,390.304,301.595,187.384,9.4,38.9,-19.2,35.935
661,3.3,catheter3_mid3,tip6,Measured,316.382,423.346,359.276,-254.0,-489.3,642.8,848.019
662,3.305,catheter3_mid3,tip3,Measured,228.37,436.234,319.782,-218.7,-406.4,609.8,764.315
662,3.305,catheter3_mid3,tip4,Measured,271.477,462.651,343.419,-207.6,-464.9,660.3,836.277
662,3.305,catheter3_mid3,tip5,Measured,256.168,426.969,357.62,-234.1,-478.5,605.3,807.167
663,3.31,catheter3_mid3,tip1,Measured,235.886,435.904,310.374,-203.3,-401.9,602.2,751.713
667,3.33,catheter3_mid3,tip2,Measured,123.771,452.403,255.796,-147.1,-303.2,570.8,653.011
669,3.34,catheter3_mid3,tip7,Mixed,60.348,463.796,231.315,-88.9,-225.2,508.8,564.908
677,3.38,skull,midpoint,calculated,391.053,333.058,184.309,,,,
681,3.4,skull,phantom3,Measured,452.61,326.477,134.274,-0.6,1.2,-0.4,1.17
684,3.415,catheter3_mid3,tip4,Measured,253.271,407.399,408.07,-80.9,-549.9,454.5,715.877
684,3.415,catheter3_mid3,tip6,Measured,294.253,361.29,422.512,-122.2,-592.8,419.3,736.477
686,3.425,catheter3_mid3,tip1,Measured,219.903,385.545,370.458,-76.2,-500.1,404.0,648.144
686,3.425,catheter3_mid3,tip3,Measured,210.267,382.31,381.659,-83.3,-501.2,407.1,647.848
686,3.425,catheter3_mid3,tip5,Measured,234.796,364.935,419.043,-107.8,-558.6,395.4,693.345
688,3.435,catheter3_mid3,tip2,Measured,116.591,418.733,305.117,0.9,-356.2,387.9,527.282
689,3.44,catheter3_mid3,tip7,Mixed,57.538,437.908,275.058,29.2,-320.4,366.2,478.9
693,3.46,skull,phantom2,Measured,392.476,394.807,178.186,-0.6,-0.4,1.3,3.915
694,3.465,skull,phantom1,Measured,420.311,336.073,221.5,0.0,2.0,-1.4,1.633
696,3.475,skull,phantom4,Measured,390.317,301.493,187.439,-0.8,-0.2,-0.3,1.395
701,3.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
701,3.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
701,3.5,skull,phantom1,Measured,420.309,336.079,221.492,-0.1,0.3,1.2,1.515
701,3.5,skull,phantom2,Measured,392.471,394.768,178.181,1.1,-0.4,-1.5,1.862
701,3.5,skull,phantom3,Measured,452.619,326.487,134.273,-1.2,-0.9,0.6,1.213
701,3.5,skull,phantom4,Measured,390.328,301.512,187.442,-0.3,-2.0,-0.5,1.256
701,3.5,catheter3_mid3,tip1,Measured,215.15,345.052,398.95,-59.8,-553.7,328.6,649.243
701,3.5,catheter3_mid3,tip2,Measured,118.238,394.577,328.518,47.1,-377.1,314.5,491.119
701,3.5,catheter3_mid3,tip3,Measured,204.723,341.844,409.513,-76.4,-573.1,316.6,655.806
701,3.5,catheter3_mid3,tip4,Measured,246.867,355.492,443.544,-103.9,-661.3,382.4,771.031
701,3.5,catheter3_mid3,tip5,Measured,226.081,320.044,446.507,-130.0,-652.1,294.4,724.528
701,3.5,catheter3_mid3,tip6,Measured,282.959,304.929,455.6,-147.1,-702.6,325.9,789.759
701,3.5,catheter3_mid3,tip7,Mixed,61.513,420.879,295.582,101.9,-297.8,280.6,418.084
705,3.52,skull,phantom3,Measured,452.628,326.493,134.253,-0.2,-0.4,-0.1,1.275
706,3.525,skull,phantom2,Measured,392.474,394.771,178.17,0.2,0.3,-0.4,1.078
709,3.54,skull,phantom1,Measured,420.326,336.074,221.504,0.1,0.7,-0.8,0.801
709,3.54,catheter3_mid3,tip4,Measured,243.237,327.721,456.814,-68.4,-742.5,258.8,792.191
709,3.54,catheter3_mid3,tip6,Measured,277.555,275.315,466.213,-135.3,-802.2,193.0,835.514
709,3.54,catheter3_mid3,tip7,Mixed,65.591,409.825,307.571,129.5,-320.1,241.3,423.916
710,3.545,catheter3_mid3,tip1,Measured,212.863,318.346,411.43,-44.4,-635.2,219.0,671.966
710,3.545,catheter3_mid3,tip2,Measured,120.729,377.214,341.707,92.9,-398.5,218.5,471.761
710,3.545,catheter3_mid3,tip3,Measured,201.952,314.733,421.289,-54.3,-634.6,205.3,672.443
710,3.545,catheter3_mid3,tip5,Measured,220.905,289.179,457.171,-111.3,-724.4,178.6,750.321
724,3.615,skull,phantom4,Measured,390.324,301.53,187.446,0.3,-1.5,-0.8,1.144
725,3.62,skull,midpoint,calculated,391.053,333.058,184.309,,,,
725,3.62,skull,phantom2,Measured,392.476,394.733,178.19,0.0,1.0,0.0,2.149
726,3.625,skull,phantom4,Measured,390.324,301.507,187.447,-0.2,0.4,0.7,1.021
726,3.625,catheter3_mid3,tip1,Measured,208.76,269.221,422.534,-46.3,-582.3,30.6,597.078
726,3.625,catheter3_mid3,tip3,Measured,196.589,264.613,430.745,-51.2,-606.7,8.5,606.58
726,3.625,catheter3_mid3,tip4,Measured,233.865,265.68,471.991,-65.3,-701.8,20.1,704.762
726,3.625,catheter3_mid3,tip5,Measured,210.603,232.927,463.683,-87.3,-663.2,-33.5,673.67
726,3.625,catheter3_mid3,tip6,Measured,264.416,210.312,476.127,-109.2,-728.4,-54.1,741.438
728,3.635,skull,phantom1,Measured,420.337,336.075,221.493,-0.4,-1.6,-1.2,1.624
728,3.635,catheter3_mid3,tip2,Measured,127.323,338.758,355.618,33.4,-443.6,84.6,449.872
728,3.635,catheter3_mid3,tip7,Mixed,77.61,378.608,323.208,76.5,-343.0,119.2,386.972
734,3.665,skull,phantom3,Measured,452.621,326.474,134.272,0.2,-0.1,1.0,1.143
750,3.745,skull,midpoint,calculated,391.053,333.058,184.309,,,,
750,3.745,catheter3_mid3,tip3,Measured,191.977,199.573,424.414,-106.2,-470.7,-48.1,486.647
750,3.745,catheter3_mid3,tip5,Measured,204.775,162.688,451.834,-166.2,-505.3,-56.6,536.404
750,3.745,catheter3_mid3,tip6,Measured,256.508,133.256,456.37,-230.4,-628.1,-116.2,675.591
751,3.75,catheter3_mid3,tip1,Measured,203.363,201.479,415.357,-116.2,-492.6,-52.5,506.402
752,3.755,catheter3_mid3,tip4,Measured,231.194,185.853,460.793,-129.5,-563.8,-61.6,581.101
762,3.805,skull,phantom1,Measured,420.363,336.145,221.575,-3.8,5.8,-1.2,6.413
762,3.805,skull,phantom3,Measured,452.639,326.506,134.311,0.6,0.6,-0.4,0.992
763,3.81,skull,phantom2,Measured,392.524,394.712,178.279,11.8,11.1,19.2,21.594
763,3.81,skull,phantom4,Measured,390.297,301.401,187.405,-0.2,0.6,0.0,0.741
772,3.855,catheter3_mid3,tip2,Measured,124.541,262.806,367.658,-19.7,-226.1,51.5,224.933
773,3.86,catheter3_mid3,tip7,Mixed,80.304,313.251,344.656,7.7,-166.7,61.5,177.13
774,3.865,skull,midpoint,calculated,391.053,333.058,184.309,,,,
774,3.865,catheter3_mid3,tip5,Measured,188.357,114.996,443.139,-155.7,-284.8,-36.0,330.568
775,3.87,skull,phantom2,Measured,392.488,394.764,178.179,0.1,-1.1,-0.5,1.068
783,3.91,catheter3_mid3,tip1,Measured,189.306,151.827,417.603,-87.2,-195.6,60.1,218.438
784,3.915,skull,phantom1,Measured,420.319,336.077,221.476,0.4,0.8,-0.3,0.677
785,3.92,catheter3_mid3,tip3,Measured,174.845,143.852,421.668,-96.4,-199.7,15.6,215.794
786,3.925,catheter3_mid3,tip2,Measured,122.185,251.298,374.301,-38.0,-130.9,155.6,203.7
787,3.93,skull,phantom4,Measured,390.324,301.516,187.436,-0.7,-1.0,-0.2,1.301
787,3.93,catheter3_mid3,tip4,Measured,201.319,121.35,465.748,-184.6,-268.7,55.3,330.191
788,3.935,catheter3_mid3,tip6,Measured,229.765,65.867,450.664,-115.0,-207.7,9.0,236.982
791,3.95,catheter3_mid3,tip7,Mixed,79.646,302.081,355.863,-13.4,-104.3,168.9,190.645
792,3.955,skull,phantom3,Measured,452.609,326.471,134.261,3.4,7.5,7.2,8.13
798,3.985,skull,midpoint,calculated,391.053,333.058,184.309,,,,
798,3.985,catheter3_mid3,tip2,Measured,119.341,245.535,383.176,-34.6,-72.8,163.6,172.223
801,4.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
801,4.0,skull,phantom1,Measured,420.311,336.074,221.498,0.5,-1.2,0.3,0.888
801,4.0,skull,phantom2,Measured,392.475,394.747,178.186,0.4,-0.4,-0.2,1.364
801,4.0,skull,phantom3,Measured,452.642,326.559,134.327,0.7,1.1,0.6,1.349
801,4.0,skull,phantom4,Measured,390.324,301.508,187.44,-0.7,-0.4,-0.5,0.897
801,4.0,catheter3_mid3,tip1,Measured,179.742,138.714,427.75,-118.3,-171.3,152.1,248.775
801,4.0,catheter3_mid3,tip2,Measured,118.72,244.613,385.316,-32.5,-57.1,143.5,156.417
801,4.0,catheter3_mid3,tip3,Measured,166.031,131.728,426.991,-127.0,-115.7,85.4,192.14
801,4.0,catheter3_mid3,tip4,Measured,184.74,105.963,472.441,-296.4,-200.5,108.9,373.426
801,4.0,catheter3_mid3,tip5,Measured,171.096,85.485,439.379,-148.8,-147.5,-3.2,208.744
801,4.0,catheter3_mid3,tip6,Measured,219.248,54.893,456.898,-208.0,-154.1,142.7,295.195
801,4.0,catheter3_mid3,tip7,Mixed,78.826,299.666,362.453,13.6,-42.6,94.4,78.316
802,4.005,catheter3_mid3,tip1,Measured,179.153,137.661,428.284,-128.1,-158.3,134.3,244.091
802,4.005,catheter3_mid3,tip7,Mixed,78.884,299.42,362.932,22.6,-13.0,49.0,75.736
808,4.035,catheter3_mid3,tip5,Measured,166.691,80.549,437.679,-107.6,-137.2,-83.6,193.363
810,4.045,catheter3_mid3,tip3,Measured,160.676,126.459,429.538,-113.9,-103.7,20.1,162.815
810,4.045,catheter3_mid3,tip4,Measured,169.139,95.099,474.653,-322.3,-255.5,-14.8,446.869
814,4.065,skull,phantom3,Measured,452.648,326.554,134.331,-0.1,0.0,0.4,0.96
816,4.075,catheter3_mid3,tip6,Measured,203.713,43.63,464.349,-184.7,-126.4,68.6,235.673
818,4.085,skull,phantom2,Measured,392.475,394.745,178.178,-0.2,-0.4,-1.0,1.141
819,4.09,skull,phantom1,Measured,420.314,336.08,221.503,0.9,-1.9,1.2,1.654
819,4.09,skull,phantom4,Measured,390.329,301.509,187.442,0.4,0.7,-0.9,0.877
822,4.105,skull,midpoint,calculated,391.053,333.058,184.309,,,,
822,4.105,catheter3_mid3,tip1,Measured,164.731,127.814,440.72,-120.9,-94.8,70.9,168.034
822,4.105,catheter3_mid3,tip4,Measured,149.74,80.528,467.351,-249.4,-206.9,-204.5,381.498
822,4.105,catheter3_mid3,tip5,Measured,165.24,74.115,429.395,45.3,-55.9,-112.7,132.91
828,4.135,skull,phantom2,Measured,392.486,394.732,178.203,0.3,-0.8,2.2,1.842
829,4.14,skull,phantom1,Measured,420.324,336.063,221.504,0.1,-0.4,0.2,1.393
830,4.145,skull,phantom4,Measured,390.32,301.522,187.44,-0.2,0.7,0.3,1.761
831,4.15,skull,phantom3,Measured,452.568,326.433,134.203,8.8,10.7,12.8,13.319
834,4.165,catheter3_mid3,tip2,Measured,114.74,238.097,402.189,-5.9,-25.9,14.5,36.579
841,4.2,catheter3_mid3,tip3,Measured,155.148,116.804,429.118,11.1,-17.5,3.5,21.723
844,4.215,catheter3_mid3,tip7,Mixed,86.754,297.075,375.585,18.4,4.5,23.6,37.303
845,4.22,catheter3_mid3,tip6,Measured,194.465,33.658,463.945,-10.9,-16.0,8.5,23.282
846,4.225,skull,midpoint,calculated,391.053,333.058,184.309,,,,
846,4.225,catheter3_mid3,tip1,Measured,161.626,122.347,442.148,-11.0,-8.4,17.1,21.846
848,4.235,catheter3_mid3,tip5,Measured,168.892,70.917,424.564,11.8,-1.0,4.5,13.024
849,4.24,catheter3_mid3,tip4,Measured,142.829,70.608,457.371,-62.7,-28.4,-43.2,80.077
852,4.255,skull,phantom2,Measured,392.481,394.773,178.189,0.0,1.3,-0.8,1.411
853,4.26,catheter3_mid3,tip2,Measured,115.621,236.93,403.834,21.4,9.5,6.4,31.333
855,4.27,skull,phantom3,Measured,452.641,326.536,134.328,0.3,-1.2,0.6,1.513
860,4.295,skull,phantom4,Measured,390.323,301.487,187.44,-0.1,0.4,1.6,1.206
860,4.295,catheter3_mid3,tip3,Measured,153.782,115.759,430.928,-20.7,0.0,36.8,43.727
860,4.295,catheter3_mid3,tip6,Measured,188.777,31.444,466.595,-63.7,-9.8,51.3,84.855
866,4.325,skull,phantom1,Measured,420.333,336.071,221.488,-0.2,-0.2,-0.5,1.048
869,4.34,catheter3_mid3,tip7,Mixed,93.798,298.441,375.17,40.7,16.7,-22.3,47.747
870,4.345,skull,midpoint,calculated,391.053,333.058,184.309,,,,
870,4.345,skull,phantom4,Measured,390.326,301.531,187.44,-0.2,-0.2,-0.9,0.909
875,4.37,skull,phantom2,Measured,392.481,394.735,178.189,0.0,1.9,-0.3,1.496
878,4.385,catheter3_mid3,tip2,Measured,119.531,238.22,405.039,46.6,4.2,33.6,58.953
886,4.425,catheter3_mid3,tip5,Measured,165.454,69.895,430.023,-23.8,-6.2,62.2,66.173
887,4.43,catheter3_mid3,tip1,Measured,157.976,120.977,448.689,-39.1,1.7,71.3,82.719
887,4.43,catheter3_mid3,tip4,Measured,134.936,69.835,459.269,-68.5,-7.9,43.0,77.604
888,4.435,skull,phantom1,Measured,420.27,336.12,221.461,0.4,-0.3,-1.2,1.016
888,4.435,skull,phantom3,Measured,452.592,326.598,134.284,-7.3,-10.8,-12.9,12.17
888,4.435,catheter3_mid3,tip6,Measured,182.259,29.929,472.104,-88.1,-0.2,114.0,142.333
889,4.44,catheter3_mid3,tip3,Measured,152.192,115.802,435.818,-21.2,13.8,78.2,81.139
890,4.445,catheter3_mid3,tip7,Mixed,101.068,300.153,378.382,-671.2,-67.0,756.8,705.771
894,4.465,skull,midpoint,calculated,391.053,333.058,184.309,,,,
894,4.465,skull,phantom3,Measured,452.537,326.504,134.162,0.4,0.8,1.4,1.213
894,4.465,catheter3_mid3,tip7,Mixed,94.604,299.815,386.111,41.5,27.7,37.7,47.293
899,4.49,catheter3_mid3,tip2,Measured,122.555,239.717,410.401,24.4,15.2,34.9,45.973
901,4.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
901,4.5,skull,phantom1,Measured,420.273,336.108,221.444,-0.1,0.2,-1.1,1.176
901,4.5,skull,phantom2,Measured,392.425,394.789,178.159,-1.1,-0.1,0.2,1.306
901,4.5,skull,phantom3,Measured,452.53,326.49,134.177,0.4,1.1,0.4,1.243
901,4.5,skull,phantom4,Measured,390.351,301.484,187.454,-0.3,-0.6,1.0,0.686
901,4.5,catheter3_mid3,tip1,Measured,156.719,122.402,454.114,-17.1,12.4,63.4,68.382
901,4.5,catheter3_mid3,tip2,Measured,122.867,239.871,410.655,36.9,12.3,24.1,38.904
901,4.5,catheter3_mid3,tip3,Measured,151.482,116.983,440.363,-6.3,15.0,61.6,62.216
901,4.5,catheter3_mid3,tip4,Measured,132.771,71.629,464.841,-25.3,3.6,32.5,47.203
901,4.5,catheter3_mid3,tip5,Measured,164.273,70.924,436.824,2.8,11.4,73.2,71.614
