FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
274,1.365,skull,phantom2,Measured,390.682,394.785,178.023,0.7,0.7,-0.5,9.366
275,1.37,catheter3_mid3,tip3,Measured,321.575,462.56,36.846,14.7,3.4,22.3,26.295
275,1.37,catheter3_mid3,tip7,Mixed,124.278,467.783,8.076,5.7,28.9,56.9,68.177
276,1.375,skull,phantom1,Measured,420.158,336.888,221.203,-4.2,1.9,-3.3,4.5
276,1.375,skull,phantom3,Measured,452.257,327.943,133.839,0.4,-0.2,-1.3,0.969
282,1.405,skull,phantom4,Measured,391.168,301.612,187.46,-2.4,-1.4,1.2,2.976
282,1.405,catheter3_mid3,tip4,Measured,366.712,439.358,30.213,9.1,-4.4,14.8,17.822
283,1.41,catheter3_mid3,tip1,Measured,320.855,470.213,51.316,18.2,10.2,32.9,38.964
283,1.41,catheter3_mid3,tip5,Measured,366.453,481.356,30.405,8.6,-5.8,0.9,10.125
283,1.41,catheter3_mid3,tip6,Measured,416.908,466.94,58.03,20.3,4.5,-14.1,25.622
285,1.42,skull,phantom2,Measured,390.843,394.501,178.158,-1.4,0.3,0.5,2.83
286,1.425,skull,phantom1,Measured,420.219,336.842,221.264,0.0,-0.4,-0.1,0.794
287,1.43,skull,phantom3,Measured,452.257,327.837,133.87,-0.6,1.3,0.4,6.143
289,1.44,skull,phantom4,Measured,391.15,301.556,187.457,-2.5,-0.6,-1.2,2.342
289,1.44,catheter3_mid3,tip5,Measured,366.641,481.087,31.081,8.1,2.8,77.6,70.232
290,1.445,catheter3_mid3,tip2,Measured,193.656,473.901,30.826,11.3,-8.2,83.7,85.338
291,1.45,catheter3_mid3,tip1,Measured,321.496,470.584,53.737,10.8,3.9,91.7,96.692
291,1.45,catheter3_mid3,tip3,Measured,322.54,462.794,40.527,8.6,0.6,96.6,100.774
291,1.45,catheter3_mid3,tip7,Mixed,124.783,468.195,15.031,13.9,-18.4,72.1,85.608
293,1.46,catheter3_mid3,tip4,Measured,367.411,439.035,33.815,17.3,2.6,124.0,125.103
294,1.465,catheter3_mid3,tip6,Measured,417.763,467.224,61.492,9.3,4.5,165.7,164.951
295,1.47,skull,phantom4,Measured,391.203,301.617,187.481,1.0,-0.8,0.2,1.49
296,1.475,skull,phantom1,Measured,420.317,336.928,221.299,0.0,0.1,0.0,0.59
296,1.475,skull,phantom3,Measured,452.405,327.982,133.924,-0.3,0.6,-0.5,0.969
298,1.485,catheter3_mid3,tip7,Mixed,125.62,466.645,17.325,31.1,-44.6,30.2,64.094
300,1.495,catheter3_mid3,tip1,Measured,321.728,470.67,60.269,-2.7,17.1,177.3,178.414
300,1.495,catheter3_mid3,tip2,Measured,194.487,472.811,35.175,16.6,-6.6,67.7,73.538
302,1.505,catheter3_mid3,tip3,Measured,323.154,462.787,49.095,9.4,7.3,196.3,201.289
302,1.505,catheter3_mid3,tip6,Measured,417.658,468.037,71.106,-20.3,40.9,301.6,300.377
304,1.515,catheter3_mid3,tip4,Measured,368.314,439.493,45.949,11.4,14.9,293.1,293.619
304,1.515,catheter3_mid3,tip5,Measured,367.844,480.94,43.576,21.1,-13.1,213.5,222.393
305,1.52,skull,phantom2,Measured,390.77,394.643,178.104,0.0,0.6,0.8,1.167
309,1.54,catheter3_mid3,tip2,Measured,195.181,472.598,37.482,13.2,-10.0,65.4,60.927
311,1.55,skull,phantom2,Measured,390.772,394.669,178.093,-0.1,-0.5,0.5,1.188
313,1.56,catheter3_mid3,tip7,Mixed,128.075,463.675,18.565,32.7,-51.6,48.9,73.18
314,1.565,skull,phantom3,Measured,452.441,327.961,133.915,1.0,0.7,0.5,1.593
314,1.565,catheter3_mid3,tip1,Measured,320.714,472.509,73.492,-10.2,16.8,177.0,177.965
314,1.565,catheter3_mid3,tip3,Measured,322.965,463.63,61.281,-3.5,3.2,188.4,186.368
315,1.57,catheter3_mid3,tip6,Measured,415.876,471.288,90.161,-17.5,33.4,235.5,239.172
316,1.575,skull,phantom1,Measured,420.343,336.915,221.329,-0.1,-0.8,-0.5,1.021
316,1.575,catheter3_mid3,tip4,Measured,368.346,439.798,62.793,6.3,8.1,211.5,214.172
317,1.58,skull,phantom4,Measured,391.193,301.596,187.475,0.2,0.4,0.5,2.105
317,1.58,catheter3_mid3,tip5,Measured,368.144,481.193,57.843,4.8,7.5,184.4,186.266
319,1.59,catheter3_mid3,tip7,Mixed,128.924,462.97,20.239,27.6,-38.4,94.8,100.616
321,1.6,catheter3_mid3,tip1,Measured,320.75,472.625,79.355,12.5,-8.4,161.8,161.363
322,1.605,catheter3_mid3,tip3,Measured,323.276,463.635,68.096,19.0,-7.6,159.7,160.962
322,1.605,catheter3_mid3,tip4,Measured,368.713,439.909,68.172,19.4,1.1,150.1,155.868
322,1.605,catheter3_mid3,tip6,Measured,415.82,471.797,96.999,14.5,-0.4,165.2,165.759
323,1.61,skull,phantom4,Measured,391.193,301.569,187.482,-1.2,-0.9,0.8,1.399
326,1.625,skull,phantom3,Measured,452.426,327.963,133.942,0.4,-0.2,-0.5,0.894
326,1.625,catheter3_mid3,tip5,Measured,368.742,481.259,65.522,21.7,-4.4,172.7,174.767
327,1.63,catheter3_mid3,tip2,Measured,196.812,470.629,47.65,28.2,-33.8,158.8,167.287
328,1.635,skull,phantom1,Measured,420.387,336.912,221.332,3.6,-3.2,2.5,4.986
328,1.635,skull,phantom2,Measured,390.783,394.689,178.107,-1.3,-0.3,1.3,9.222
332,1.655,skull,phantom4,Measured,391.134,301.483,187.448,-0.8,-0.4,-0.8,2.241
334,1.665,skull,phantom1,Measured,420.291,336.797,221.285,-1.1,0.5,-0.6,1.189
334,1.665,skull,phantom3,Measured,452.379,327.841,133.91,0.8,-0.7,0.1,0.819
335,1.67,catheter3_mid3,tip1,Measured,322.351,471.294,92.462,20.6,-4.5,227.8,235.025
335,1.67,catheter3_mid3,tip4,Measured,370.654,439.36,80.182,26.6,-4.6,276.7,276.112
335,1.67,catheter3_mid3,tip6,Measured,417.273,471.195,109.845,10.0,9.9,285.0,286.573
336,1.675,catheter3_mid3,tip2,Measured,198.451,468.708,55.736,41.1,-32.4,172.5,181.975
336,1.675,catheter3_mid3,tip5,Measured,370.081,480.737,76.281,26.9,-3.2,267.6,269.819
337,1.68,catheter3_mid3,tip7,Mixed,132.352,458.973,32.651,61.2,-77.9,156.7,166.51
338,1.685,catheter3_mid3,tip3,Measured,325.473,462.451,84.058,24.6,0.5,265.3,268.841
339,1.69,skull,phantom2,Measured,390.913,394.467,178.209,0.0,0.0,0.3,1.177
341,1.7,catheter3_mid3,tip1,Measured,322.793,471.426,100.303,12.0,11.5,284.1,286.812
341,1.7,catheter3_mid3,tip3,Measured,325.717,462.486,88.416,27.0,3.9,296.7,299.609
342,1.705,skull,phantom2,Measured,390.787,394.676,178.099,-19.5,9.1,-11.6,17.203
344,1.715,skull,phantom3,Measured,452.386,327.96,134.106,6.1,1.1,-16.4,20.289
344,1.715,skull,phantom4,Measured,391.194,301.583,187.478,-0.9,-1.0,0.9,2.141
344,1.715,catheter3_mid3,tip2,Measured,200.289,467.585,62.735,53.1,-39.1,184.1,201.114
344,1.715,catheter3_mid3,tip6,Measured,417.209,472.919,125.836,-13.9,53.4,412.5,415.524
346,1.725,catheter3_mid3,tip4,Measured,372.27,439.812,99.644,26.0,19.3,408.6,411.432
347,1.73,catheter3_mid3,tip5,Measured,371.646,481.011,94.303,25.0,12.1,376.3,374.684
348,1.735,skull,phantom1,Measured,420.353,336.909,221.329,-0.3,0.2,-0.6,1.36
350,1.745,catheter3_mid3,tip7,Mixed,137.511,454.407,41.787,84.9,-54.2,147.5,201.184
356,1.775,skull,phantom3,Measured,452.451,327.958,133.939,0.2,-0.8,-0.4,0.89
358,1.785,catheter3_mid3,tip1,Measured,324.172,472.885,128.732,25.3,10.0,386.5,369.457
358,1.785,catheter3_mid3,tip2,Measured,204.507,464.649,77.721,64.0,-68.1,270.9,277.088
358,1.785,catheter3_mid3,tip3,Measured,328.205,463.003,118.18,24.0,-13.9,420.5,392.625
360,1.795,skull,phantom1,Measured,420.24,336.802,221.222,3.7,-3.5,3.7,4.858
360,1.795,skull,phantom2,Measured,390.923,394.429,178.187,23.0,-10.0,15.7,19.684
360,1.795,skull,phantom4,Measured,391.119,301.344,187.473,-0.5,0.2,-0.3,5.42
360,1.795,catheter3_mid3,tip4,Measured,373.913,441.309,129.436,23.1,30.5,424.8,422.076
360,1.795,catheter3_mid3,tip5,Measured,373.291,481.708,118.866,24.5,18.9,373.5,374.755
360,1.795,catheter3_mid3,tip6,Measured,416.038,477.999,160.129,-9.8,75.9,409.8,417.371
360,1.795,catheter3_mid3,tip7,Mixed,142.009,448.942,51.464,89.8,-96.5,213.2,249.617
364,1.815,skull,phantom4,Measured,391.106,301.455,187.439,2.9,-10.0,11.3,15.408
367,1.83,skull,phantom1,Measured,420.4,336.886,221.36,1.3,-0.6,0.2,1.072
368,1.835,skull,phantom2,Measured,390.787,394.734,178.047,17.6,-7.8,10.3,18.036
368,1.835,catheter3_mid3,tip7,Mixed,145.556,445.328,60.809,81.2,-111.3,250.7,287.696
370,1.845,catheter3_mid3,tip5,Measured,374.622,482.74,137.368,16.5,23.0,373.7,374.671
373,1.86,skull,phantom3,Measured,452.403,327.783,133.894,-0.1,0.4,3.9,3.107
373,1.86,catheter3_mid3,tip1,Measured,325.117,474.583,154.095,4.1,28.9,349.9,351.592
373,1.86,catheter3_mid3,tip2,Measured,208.702,460.221,98.286,50.9,-60.0,281.1,295.315
373,1.86,catheter3_mid3,tip3,Measured,329.87,463.938,144.596,15.5,-1.9,381.4,378.067
373,1.86,catheter3_mid3,tip4,Measured,375.482,443.758,156.24,11.4,45.7,425.2,422.593
373,1.86,catheter3_mid3,tip6,Measured,415.57,483.036,186.294,-22.6,83.0,412.1,420.092
375,1.87,skull,phantom2,Measured,390.9,394.3,178.506,-5.5,-0.8,3.3,23.992
375,1.87,skull,phantom4,Measured,391.132,301.24,187.324,22.3,9.0,-2.4,16.625
375,1.87,catheter3_mid3,tip7,Mixed,148.139,441.048,69.762,73.2,-105.6,252.0,281.945
381,1.9,catheter3_mid3,tip1,Measured,325.555,476.718,168.666,38.2,65.7,361.6,361.378
381,1.9,catheter3_mid3,tip4,Measured,375.58,446.213,173.806,8.8,65.3,448.6,454.406
381,1.9,catheter3_mid3,tip6,Measured,414.18,487.052,203.223,-54.2,98.7,412.0,426.231
382,1.905,catheter3_mid3,tip5,Measured,374.965,485.172,160.514,-11.3,44.5,372.3,371.21
383,1.91,skull,phantom1,Measured,420.216,337.052,221.065,0.8,-0.3,-1.0,0.883
383,1.91,skull,phantom3,Measured,452.323,328.1,133.62,-3.3,-3.3,5.5,3.161
385,1.92,catheter3_mid3,tip2,Measured,211.166,458.185,114.501,29.2,-47.4,267.8,272.761
385,1.92,catheter3_mid3,tip3,Measured,330.366,466.565,166.188,-22.6,28.4,373.7,372.625
386,1.925,skull,phantom2,Measured,390.36,394.865,177.888,5.3,3.2,1.8,22.479
386,1.925,skull,phantom4,Measured,391.4,302.027,187.533,5.9,-6.8,-24.2,12.842
386,1.925,catheter3_mid3,tip3,Measured,329.676,466.271,168.644,-72.1,6.2,387.8,373.585
391,1.95,skull,phantom1,Measured,420.15,337.301,221.585,-5.1,-2.7,6.4,27.837
391,1.95,skull,phantom3,Measured,452.335,328.341,133.943,0.2,0.0,0.0,0.603
391,1.95,catheter3_mid3,tip1,Measured,323.604,478.564,185.23,-29.6,35.6,336.5,342.025
392,1.955,catheter3_mid3,tip2,Measured,212.171,456.366,124.057,17.3,-52.8,271.6,276.461
392,1.955,catheter3_mid3,tip4,Measured,374.373,449.373,195.893,-35.2,56.4,411.0,411.875
392,1.955,catheter3_mid3,tip5,Measured,373.959,487.269,179.093,-36.1,44.4,352.2,360.124
392,1.955,catheter3_mid3,tip6,Measured,411.045,492.5,225.174,-64.4,88.8,393.8,409.442
392,1.955,catheter3_mid3,tip7,Mixed,153.915,433.62,90.511,53.1,-101.8,250.0,277.222
397,1.98,catheter3_mid3,tip1,Measured,322.491,478.959,195.275,-44.0,30.1,323.7,332.533
397,1.98,catheter3_mid3,tip4,Measured,373.273,450.361,205.795,-27.4,63.1,375.9,400.161
397,1.98,catheter3_mid3,tip6,Measured,409.084,494.375,234.726,-72.7,98.2,372.0,390.156
398,1.985,skull,phantom1,Measured,420.597,336.938,221.54,-25.7,-11.9,-16.4,28.119
398,1.985,skull,phantom3,Measured,452.45,327.866,133.943,0.6,-0.1,0.4,0.807
398,1.985,catheter3_mid3,tip5,Measured,372.676,488.037,189.695,-40.5,39.8,348.2,350.686
402,2.005,catheter3_mid3,tip2,Measured,212.352,453.314,137.678,-0.3,-53.9,277.4,283.523
403,2.01,skull,phantom2,Measured,390.764,394.723,178.044,0.1,1.1,-1.3,4.801
403,2.01,skull,phantom4,Measured,391.201,301.499,187.516,-1.1,-1.8,-0.3,11.745
403,2.01,catheter3_mid3,tip3,Measured,327.494,468.503,197.482,-33.1,29.4,327.5,333.281
404,2.015,catheter3_mid3,tip7,Mixed,155.895,427.068,106.075,21.4,-98.1,272.7,292.501
408,2.035,catheter3_mid3,tip2,Measured,212.142,451.582,145.974,-7.9,-53.0,286.0,293.912
410,2.045,skull,phantom1,Measured,420.321,336.858,221.293,-1.3,0.4,0.2,1.426
410,2.045,catheter3_mid3,tip7,Mixed,156.398,423.673,114.533,7.3,-116.3,297.1,320.128
412,2.055,skull,phantom3,Measured,452.41,327.936,133.84,-0.4,-0.4,0.0,0.525
412,2.055,catheter3_mid3,tip1,Measured,319.178,481.189,218.837,-52.8,17.2,318.0,322.805
412,2.055,catheter3_mid3,tip3,Measured,325.751,469.341,212.179,-43.1,14.0,332.4,334.824
412,2.055,catheter3_mid3,tip4,Measured,370.082,454.726,233.015,-46.9,48.5,350.4,359.303
412,2.055,catheter3_mid3,tip5,Measured,369.54,490.769,212.627,-42.6,33.2,337.2,337.662
412,2.055,catheter3_mid3,tip6,Measured,403.854,501.43,260.038,-69.1,80.3,326.9,345.635
415,2.07,skull,phantom4,Measured,391.189,301.439,187.493,-1.0,-1.0,0.4,5.941
417,2.08,skull,phantom2,Measured,390.794,394.6,178.1,-0.4,-1.0,1.4,1.489
420,2.095,skull,phantom2,Measured,390.804,394.532,178.189,-0.8,-2.5,1.3,5.948
420,2.095,skull,phantom4,Measured,391.181,301.487,187.452,-0.2,-2.0,-2.1,6.499
428,2.135,catheter3_mid3,tip1,Measured,314.608,481.715,245.91,-65.9,4.4,356.2,360.763
428,2.135,catheter3_mid3,tip3,Measured,321.767,469.643,240.117,-60.2,1.9,368.3,373.44
428,2.135,catheter3_mid3,tip6,Measured,397.301,506.561,288.712,-94.0,71.3,377.7,394.045
429,2.14,skull,phantom1,Measured,420.364,336.956,221.265,-0.7,-0.1,0.0,0.633
429,2.14,skull,phantom3,Measured,452.457,327.988,133.889,0.2,-1.0,0.0,1.034
429,2.14,catheter3_mid3,tip2,Measured,210.565,443.925,179.315,-13.8,-78.9,336.5,347.137
429,2.14,catheter3_mid3,tip4,Measured,365.309,457.723,265.437,-65.4,40.6,404.3,412.22
429,2.14,catheter3_mid3,tip5,Measured,364.629,492.461,242.743,-65.0,20.9,378.3,384.238
429,2.14,catheter3_mid3,tip7,Mixed,157.143,412.725,144.194,17.7,-126.5,323.6,351.601
433,2.16,catheter3_mid3,tip7,Mixed,157.345,409.389,151.261,7.5,-135.3,342.4,376.26
436,2.175,skull,phantom1,Measured,420.39,337.012,221.404,0.9,1.0,-0.4,1.471
436,2.175,skull,phantom2,Measured,390.785,395.153,177.901,0.4,51.8,-39.0,52.807
436,2.175,skull,phantom3,Measured,452.465,328.01,134.024,0.0,-1.3,1.3,2.36
436,2.175,skull,phantom4,Measured,391.187,301.639,187.552,-1.3,-1.0,-0.2,1.176
438,2.185,catheter3_mid3,tip1,Measured,310.926,481.902,264.483,-85.9,1.1,376.8,384.761
438,2.185,catheter3_mid3,tip2,Measured,209.55,439.739,195.11,-25.5,-92.3,341.3,375.444
438,2.185,catheter3_mid3,tip3,Measured,318.321,469.648,259.444,-81.1,-4.1,395.4,404.39
438,2.185,catheter3_mid3,tip4,Measured,361.722,459.713,284.862,-99.1,32.5,441.4,455.684
438,2.185,catheter3_mid3,tip5,Measured,360.924,493.118,260.147,-85.7,1.6,405.5,412.428
438,2.185,catheter3_mid3,tip6,Measured,391.719,510.317,308.37,-130.8,65.8,411.0,435.093
442,2.205,skull,phantom1,Measured,420.364,336.93,221.337,0.3,1.0,-0.3,1.865
442,2.205,skull,phantom2,Measured,390.769,394.775,178.08,-0.5,-9.6,8.2,9.782
443,2.21,skull,phantom4,Measured,391.193,301.514,187.478,-0.6,-0.6,-0.1,1.05
444,2.215,skull,phantom3,Measured,452.461,327.714,134.097,3.0,5.6,-3.8,17.533
444,2.215,catheter3_mid3,tip2,Measured,208.864,435.246,207.22,-20.8,-93.9,349.1,431.844
446,2.225,catheter3_mid3,tip6,Measured,386.588,512.432,324.788,-120.9,44.7,409.8,429.23
447,2.23,catheter3_mid3,tip3,Measured,314.352,468.776,277.907,-73.2,-16.4,391.7,406.027
449,2.24,catheter3_mid3,tip4,Measured,356.25,460.644,309.127,-89.6,10.7,433.6,440.296
450,2.245,catheter3_mid3,tip7,Mixed,157.939,397.372,180.856,0.9,-143.8,358.0,392.4
451,2.25,catheter3_mid3,tip5,Measured,355.52,492.423,286.574,-85.8,-11.7,396.9,407.771
453,2.26,catheter3_mid3,tip1,Measured,304.46,481.016,292.859,-80.7,-26.1,380.3,392.63
454,2.265,catheter3_mid3,tip7,Mixed,157.846,394.509,188.141,-15.1,-137.5,371.0,398.14
455,2.27,skull,phantom1,Measured,420.382,336.911,221.303,-0.6,0.5,-0.6,1.183
455,2.27,catheter3_mid3,tip2,Measured,206.651,429.451,227.494,-41.5,-107.6,379.9,392.727
457,2.28,catheter3_mid3,tip6,Measured,380.175,514.093,346.714,-113.2,19.0,387.0,405.235
459,2.29,catheter3_mid3,tip4,Measured,351.841,460.8,329.956,-84.7,-7.6,410.0,418.145
462,2.305,skull,phantom2,Measured,390.784,394.765,178.117,1.0,-0.8,-0.8,1.314
462,2.305,skull,phantom3,Measured,452.458,328.017,133.927,-0.5,-0.6,-0.1,1.116
462,2.305,skull,phantom4,Measured,391.19,301.615,187.464,0.9,1.5,-0.4,1.213
462,2.305,catheter3_mid3,tip1,Measured,300.302,479.724,310.004,-109.1,-6.2,376.3,387.667
462,2.305,catheter3_mid3,tip3,Measured,308.845,466.562,307.077,-82.0,-38.0,392.3,403.669
462,2.305,catheter3_mid3,tip5,Measured,350.725,491.567,308.25,-87.9,-26.5,389.0,401.407
466,2.325,catheter3_mid3,tip6,Measured,375.129,514.695,364.068,-114.0,5.8,387.2,405.787
470,2.345,skull,phantom3,Measured,452.41,327.879,133.933,0.8,-0.2,0.3,4.755
470,2.345,catheter3_mid3,tip4,Measured,346.667,460.304,352.86,-103.5,-12.7,421.8,432.866
470,2.345,catheter3_mid3,tip7,Mixed,156.332,383.146,218.188,-17.2,-137.1,362.8,386.266
473,2.36,catheter3_mid3,tip2,Measured,202.664,419.727,260.922,-40.4,-104.5,354.5,367.525
473,2.36,catheter3_mid3,tip5,Measured,345.674,489.675,329.988,-96.7,-40.6,402.1,414.697
474,2.365,catheter3_mid3,tip1,Measured,294.822,477.09,332.755,-95.9,-46.6,375.8,393.791
475,2.37,skull,phantom1,Measured,420.458,336.932,221.363,-6.0,7.9,-12.8,12.719
475,2.37,skull,phantom2,Measured,390.781,394.747,178.076,-0.8,-0.5,0.3,2.811
475,2.37,skull,phantom4,Measured,391.192,301.506,187.497,-4.4,-5.1,-0.1,10.659
475,2.37,catheter3_mid3,tip3,Measured,303.383,463.819,332.148,-87.7,-40.3,386.7,399.729
481,2.4,catheter3_mid3,tip4,Measured,340.632,459.182,375.857,-119.1,-33.1,415.3,431.797
482,2.405,catheter3_mid3,tip1,Measured,290.995,475.156,347.719,-101.4,-55.9,367.4,385.711
482,2.405,catheter3_mid3,tip3,Measured,300.14,462.129,345.734,-102.4,-59.0,386.8,401.441
482,2.405,catheter3_mid3,tip6,Measured,364.826,514.278,395.808,-132.7,-18.7,381.8,407.064
483,2.41,skull,phantom1,Measured,420.515,336.837,221.601,-10.8,36.1,-31.4,35.272
483,2.41,skull,phantom2,Measured,390.863,394.872,178.195,0.0,0.4,1.1,0.719
483,2.41,skull,phantom4,Measured,391.149,301.814,187.399,11.0,15.2,-5.8,21.187
483,2.41,catheter3_mid3,tip5,Measured,340.865,487.41,349.953,-96.9,-59.1,386.2,402.922
484,2.415,skull,phantom3,Measured,452.502,327.754,134.008,1.3,-0.3,-1.1,0.881
484,2.415,catheter3_mid3,tip7,Mixed,154.971,373.267,242.923,-33.8,-139.1,362.5,382.196
486,2.425,catheter3_mid3,tip2,Measured,200.033,412.497,282.786,1.2,-122.4,300.4,332.217
488,2.435,skull,phantom4,Measured,391.19,301.514,187.476,-0.3,-3.2,1.0,3.341
490,2.445,skull,phantom1,Measured,420.375,336.901,221.315,-0.9,-1.4,-0.1,2.013
492,2.455,skull,phantom2,Measured,390.775,394.671,178.135,0.1,0.7,0.6,1.05
493,2.46,catheter3_mid3,tip5,Measured,336.265,484.047,368.438,-89.6,-46.5,373.6,384.435
494,2.465,skull,phantom3,Measured,452.464,327.937,133.931,0.6,0.8,0.2,1.271
495,2.47,catheter3_mid3,tip1,Measured,284.955,471.114,371.249,-91.9,-54.1,356.6,374.798
495,2.47,catheter3_mid3,tip7,Mixed,153.337,366.838,261.862,-33.5,-113.6,346.6,367.129
496,2.475,catheter3_mid3,tip4,Measured,332.564,456.143,405.171,-93.5,-31.5,373.6,386.826
497,2.48,catheter3_mid3,tip2,Measured,197.563,407.464,301.739,-44.2,-82.3,351.5,362.182
497,2.48,catheter3_mid3,tip6,Measured,356.076,512.116,423.627,-109.5,-21.7,367.2,386.539
498,2.485,catheter3_mid3,tip3,Measured,292.714,457.384,375.526,-88.3,-46.0,372.9,385.508
499,2.49,catheter3_mid3,tip5,Measured,333.502,483.156,379.792,-95.4,-33.6,379.9,391.851
500,2.495,catheter3_mid3,tip1,Measured,282.691,470.016,380.208,-73.9,9.6,319.6,362.299
503,2.51,skull,phantom1,Measured,420.248,336.986,221.228,0.0,-0.5,0.8,1.557
504,2.515,skull,phantom3,Measured,452.334,327.997,133.837,-0.6,-0.3,-1.0,1.038
504,2.515,skull,phantom4,Measured,391.243,301.656,187.504,0.9,2.3,-2.0,4.793
504,2.515,catheter3_mid3,tip7,Mixed,151.895,362.253,277.468,-26.1,-101.2,345.2,357.518
505,2.52,skull,phantom2,Measured,390.676,394.794,178.043,0.6,-1.0,0.4,1.589
505,2.52,catheter3_mid3,tip2,Measured,195.594,404.47,315.352,-43.5,-71.1,333.3,341.958
508,2.535,catheter3_mid3,tip3,Measured,287.988,455.479,394.146,-103.7,-23.3,367.1,382.908
508,2.535,catheter3_mid3,tip4,Measured,326.058,455.051,428.715,-135.8,-4.8,401.4,425.6
508,2.535,catheter3_mid3,tip6,Measured,348.986,511.648,444.533,-142.1,5.8,377.5,403.47
510,2.545,skull,phantom1,Measured,420.389,336.874,221.36,-0.2,-0.7,-0.3,0.859
511,2.55,skull,phantom2,Measured,390.796,394.659,178.172,0.3,0.8,-1.3,1.057
513,2.56,skull,phantom3,Measured,452.48,327.898,133.981,-0.5,0.1,0.1,0.902
513,2.56,catheter3_mid3,tip7,Mixed,151.393,357.055,292.284,-17.2,-75.8,287.0,307.302
514,2.565,catheter3_mid3,tip5,Measured,326.207,480.719,408.422,-100.9,-5.7,379.5,383.677
515,2.57,catheter3_mid3,tip2,Measured,194.302,401.205,330.457,-36.3,-60.3,295.5,312.482
516,2.575,catheter3_mid3,tip4,Measured,320.447,455.233,444.53,-140.2,10.7,373.6,404.332
517,2.58,skull,phantom4,Measured,391.186,301.539,187.448,-0.2,1.1,0.5,6.503
517,2.58,catheter3_mid3,tip1,Measured,274.546,467.636,409.383,-104.1,-21.9,322.2,348.034
517,2.58,catheter3_mid3,tip3,Measured,283.285,454.351,410.605,-97.7,8.0,333.5,358.074
517,2.58,catheter3_mid3,tip6,Measured,342.661,512.437,460.879,-140.9,28.3,348.1,373.61
521,2.6,catheter3_mid3,tip3,Measured,281.519,454.389,416.909,-95.3,1.2,322.0,325.94
522,2.605,catheter3_mid3,tip2,Measured,192.753,399.366,341.018,-92.0,-78.9,394.9,376.448
522,2.605,catheter3_mid3,tip5,Measured,322.181,480.418,422.435,-98.9,-1.7,327.8,344.249
527,2.63,catheter3_mid3,tip7,Mixed,149.7,352.649,312.671,-34.6,-79.8,281.8,311.47
528,2.635,catheter3_mid3,tip4,Measured,312.936,456.577,464.949,-109.6,14.4,303.5,324.705
528,2.635,catheter3_mid3,tip6,Measured,335.28,514.26,478.043,-122.8,25.2,285.8,308.72
529,2.64,skull,phantom2,Measured,390.678,394.783,178.048,-1.4,-0.4,-0.1,1.449
529,2.64,skull,phantom4,Measured,391.242,301.691,187.491,-0.8,-1.1,0.5,1.925
529,2.64,catheter3_mid3,tip1,Measured,268.744,467.236,427.113,-93.6,-7.4,278.4,295.232
530,2.645,skull,phantom3,Measured,452.354,327.989,133.855,0.7,-1.3,0.1,1.057
531,2.65,skull,phantom1,Measured,420.265,336.968,221.24,-0.7,1.6,-0.4,1.412
533,2.66,skull,phantom1,Measured,420.266,336.955,221.3,1.0,-0.6,-0.5,1.292
534,2.665,skull,phantom3,Measured,452.381,327.937,133.938,0.2,-0.3,1.0,1.282
534,2.665,catheter3_mid3,tip7,Mixed,148.503,348.961,323.425,-25.4,-70.7,273.8,279.344
535,2.67,skull,phantom2,Measured,390.717,394.715,178.141,-0.1,-0.4,-0.5,1.157
535,2.67,skull,phantom4,Measured,391.223,301.694,187.446,-4.1,-2.1,-1.5,6.116
537,2.68,catheter3_mid3,tip5,Measured,315.138,480.746,444.578,-90.4,13.1,271.3,287.164
538,2.685,catheter3_mid3,tip3,Measured,273.956,454.053,441.744,-86.4,7.7,254.7,273.75
538,2.685,catheter3_mid3,tip6,Measured,329.961,515.477,491.913,-112.7,29.1,268.3,289.88
540,2.695,catheter3_mid3,tip4,Measured,307.4,457.576,482.152,-96.1,20.5,273.3,288.912
542,2.705,catheter3_mid3,tip1,Measured,263.212,466.979,444.66,-82.5,-12.9,288.7,276.81
542,2.705,catheter3_mid3,tip2,Measured,187.578,394.74,368.666,-44.0,-43.6,267.3,228.349
544,2.715,skull,phantom1,Measured,420.367,336.902,221.33,0.5,1.6,0.5,1.382
547,2.73,catheter3_mid3,tip3,Measured,269.919,454.139,453.319,-95.2,-2.9,255.1,272.277
548,2.735,catheter3_mid3,tip5,Measured,309.948,481.2,459.117,-97.8,2.6,260.2,278.81
550,2.745,catheter3_mid3,tip2,Measured,185.294,393.019,377.984,-37.9,-65.7,216.7,235.151
550,2.745,catheter3_mid3,tip4,Measured,301.945,458.506,495.624,-120.0,14.3,270.6,294.482
551,2.75,catheter3_mid3,tip6,Measured,322.383,517.1,508.504,-122.2,21.1,252.5,281.387
552,2.755,catheter3_mid3,tip7,Mixed,145.185,344.487,345.974,-46.7,-40.0,230.0,234.723
553,2.76,skull,phantom2,Measured,390.778,394.71,178.123,-0.5,-0.5,1.8,1.993
553,2.76,skull,phantom3,Measured,452.456,327.931,133.934,-0.4,0.1,0.4,0.525
554,2.765,skull,phantom4,Measured,391.198,301.52,187.464,-0.1,0.4,-0.5,0.996
554,2.765,catheter3_mid3,tip1,Measured,257.599,467.14,458.664,-91.6,-6.0,219.4,245.215
555,2.77,skull,phantom1,Measured,420.375,336.899,221.31,-0.1,1.0,-0.7,1.643
