FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
266,1.325,skull,phantom2,Measured,391.037,394.979,178.542,0.1,-0.4,0.0,1.574
266,1.325,skull,phantom4,Measured,391.06,301.429,187.255,-0.5,0.5,1.4,11.257
267,1.33,skull,phantom3,Measured,452.261,328.089,133.681,-0.6,-0.7,0.0,1.199
275,1.37,catheter3_mid3,tip2,Measured,192.662,475.9,20.96,29.8,-5.6,60.5,70.477
275,1.37,catheter3_mid3,tip7,Virtual,124.609,469.125,0.683,22.3,3.6,76.0,80.1
277,1.38,catheter3_mid3,tip1,Measured,319.619,476.614,49.793,30.6,-10.3,51.9,64.516
277,1.38,catheter3_mid3,tip3,Measured,321.097,469.07,36.501,30.2,8.0,41.1,55.091
277,1.38,catheter3_mid3,tip4,Measured,366.327,447.204,30.057,31.6,27.5,5.3,43.371
277,1.38,catheter3_mid3,tip5,Measured,365.347,489.218,31.206,27.7,19.7,55.4,65.393
277,1.38,catheter3_mid3,tip6,Measured,414.724,474.381,61.187,27.1,-13.7,37.2,49.69
279,1.39,skull,phantom1,Measured,420.535,336.486,221.246,0.8,-0.6,0.1,1.238
282,1.405,skull,phantom2,Measured,391.047,394.949,178.641,0.0,0.8,-0.7,1.09
283,1.41,skull,phantom3,Measured,452.239,328.151,133.617,0.6,-0.7,0.2,1.318
283,1.41,catheter3_mid3,tip2,Measured,193.569,475.019,23.779,9.3,-18.2,65.8,73.664
283,1.41,catheter3_mid3,tip7,Virtual,125.477,468.657,3.152,21.5,-21.6,26.3,49.984
284,1.415,catheter3_mid3,tip5,Measured,365.645,491.331,35.22,-8.0,91.8,177.4,196.205
285,1.42,catheter3_mid3,tip6,Measured,415.037,475.534,65.358,-15.1,88.8,177.4,200.953
286,1.425,catheter3_mid3,tip1,Measured,319.976,476.858,54.357,-8.7,43.3,137.2,144.096
286,1.425,catheter3_mid3,tip3,Measured,321.767,470.481,40.344,11.2,64.6,128.7,141.782
287,1.43,skull,phantom4,Measured,391.049,301.541,187.205,0.5,1.2,-0.3,2.781
287,1.43,catheter3_mid3,tip4,Measured,367.754,451.122,33.132,23.6,100.8,150.9,188.128
291,1.45,catheter3_mid3,tip1,Measured,319.598,478.363,58.203,-24.4,84.5,155.7,181.141
292,1.455,skull,phantom1,Measured,420.557,336.444,221.316,0.2,1.4,0.6,1.012
292,1.455,catheter3_mid3,tip4,Measured,368.177,453.594,38.254,16.9,92.5,254.6,268.086
293,1.46,catheter3_mid3,tip3,Measured,321.725,472.675,46.008,-8.1,77.8,180.7,197.387
293,1.46,catheter3_mid3,tip6,Measured,413.783,481.083,74.849,-44.5,194.1,280.8,338.993
296,1.475,skull,phantom2,Measured,391.106,394.874,178.64,0.1,0.4,-0.3,2.671
296,1.475,skull,phantom3,Measured,452.234,328.102,133.707,0.1,-1.3,0.3,0.989
296,1.475,skull,phantom4,Measured,391.025,301.499,187.203,0.7,-1.9,1.6,2.106
296,1.475,catheter3_mid3,tip2,Measured,194.182,472.983,27.945,10.9,-22.5,57.2,61.116
298,1.485,catheter3_mid3,tip5,Measured,364.516,497.71,48.284,-6.4,79.0,153.3,175.725
299,1.49,catheter3_mid3,tip7,Virtual,128.251,461.59,3.92,36.1,-93.7,7.1,98.038
303,1.51,skull,phantom1,Measured,420.535,336.484,221.231,-4.4,3.0,-4.1,4.443
303,1.51,skull,phantom2,Measured,391.058,394.984,178.558,-0.3,-0.5,0.3,1.305
303,1.51,skull,phantom4,Measured,391.05,301.415,187.248,-0.4,1.2,-2.0,13.395
303,1.51,catheter3_mid3,tip1,Measured,317.854,484.433,67.564,-23.1,87.0,149.0,172.78
304,1.515,skull,phantom3,Measured,452.263,328.074,133.707,-0.2,0.2,0.7,0.959
306,1.525,catheter3_mid3,tip2,Measured,194.681,472.661,31.18,7.2,-6.9,85.2,89.447
306,1.525,catheter3_mid3,tip3,Measured,320.884,477.943,57.047,-3.1,57.2,153.0,161.415
306,1.525,catheter3_mid3,tip6,Measured,410.872,492.248,90.067,-28.3,102.5,187.6,216.23
307,1.53,catheter3_mid3,tip5,Measured,363.677,501.626,55.45,-16.8,71.2,169.9,180.583
307,1.53,catheter3_mid3,tip7,Virtual,129.491,459.091,5.487,24.0,-35.2,66.1,82.093
309,1.54,catheter3_mid3,tip4,Measured,368.322,460.915,58.115,2.6,61.4,158.7,170.027
311,1.55,skull,phantom2,Measured,391.059,394.978,178.631,0.9,-0.8,0.8,1.123
311,1.55,catheter3_mid3,tip1,Measured,317.239,486.532,73.628,-9.8,27.2,147.7,155.925
313,1.56,skull,phantom1,Measured,420.559,336.451,221.327,0.3,-2.0,0.0,1.375
315,1.57,skull,phantom3,Measured,452.242,328.162,133.601,0.1,-1.6,0.1,1.254
316,1.575,skull,phantom4,Measured,391.051,301.517,187.205,-3.5,12.6,-14.3,12.594
320,1.595,catheter3_mid3,tip7,Virtual,130.453,457.364,12.544,12.3,-34.5,138.8,144.683
321,1.6,catheter3_mid3,tip2,Measured,194.946,471.635,40.457,5.9,-13.3,143.2,145.904
321,1.6,catheter3_mid3,tip3,Measured,320.432,480.494,68.641,-7.1,49.4,164.8,171.236
321,1.6,catheter3_mid3,tip4,Measured,368.239,463.644,67.825,3.3,62.2,177.7,187.639
321,1.6,catheter3_mid3,tip5,Measured,362.764,504.952,67.082,-12.5,59.5,160.4,174.178
321,1.6,catheter3_mid3,tip6,Measured,409.48,496.727,103.166,-14.5,92.3,168.1,193.608
322,1.605,skull,phantom3,Measured,452.166,328.004,133.555,-0.4,1.6,0.9,1.748
323,1.61,catheter3_mid3,tip1,Measured,316.628,488.427,83.041,-5.0,51.3,167.5,174.627
329,1.64,skull,phantom1,Measured,420.448,336.307,221.243,0.0,0.3,-0.1,1.011
329,1.64,skull,phantom2,Measured,391.199,394.637,178.774,-21.7,14.0,-16.0,21.415
329,1.64,skull,phantom4,Measured,390.976,301.334,187.16,0.2,-0.7,-1.6,7.418
331,1.65,catheter3_mid3,tip2,Measured,195.456,471.169,48.717,9.3,-23.5,185.3,185.92
331,1.65,catheter3_mid3,tip3,Measured,320.458,483.775,77.476,-3.5,71.0,197.2,209.975
331,1.65,catheter3_mid3,tip4,Measured,368.82,468.362,76.907,10.2,100.6,201.7,225.909
331,1.65,catheter3_mid3,tip5,Measured,361.99,509.468,76.244,-24.3,96.3,204.0,225.87
331,1.65,catheter3_mid3,tip6,Measured,408.846,502.692,112.399,-20.1,131.1,205.3,244.121
331,1.65,catheter3_mid3,tip7,Virtual,131.539,454.39,21.275,23.8,-69.7,177.9,192.366
337,1.68,catheter3_mid3,tip1,Measured,316.267,492.726,96.653,-7.4,63.1,216.6,227.682
337,1.68,catheter3_mid3,tip4,Measured,369.048,471.303,83.534,10.3,90.4,236.9,254.988
337,1.68,catheter3_mid3,tip5,Measured,361.376,512.216,82.617,-17.3,87.9,223.3,241.737
339,1.69,skull,phantom1,Measured,420.49,336.482,221.201,0.4,-0.6,0.3,1.348
339,1.69,skull,phantom2,Measured,391.048,394.949,178.568,-0.1,0.8,-0.7,1.649
339,1.69,skull,phantom4,Measured,391.054,301.377,187.247,-1.3,-1.1,-2.3,7.78
339,1.69,catheter3_mid3,tip6,Measured,407.998,507.825,121.453,-21.9,124.3,246.2,275.526
341,1.7,skull,phantom3,Measured,452.186,328.012,133.961,2.0,1.3,-8.7,17.241
341,1.7,catheter3_mid3,tip2,Measured,196.126,469.697,58.895,16.1,-21.4,202.8,209.802
341,1.7,catheter3_mid3,tip7,Virtual,133.053,450.496,31.062,36.0,-66.0,192.5,211.577
343,1.71,catheter3_mid3,tip3,Measured,320.343,487.492,90.806,-2.2,62.2,239.5,247.922
344,1.715,skull,phantom1,Measured,420.508,336.437,221.28,-0.1,-0.3,0.7,0.434
345,1.72,skull,phantom2,Measured,391.05,394.982,178.56,-0.8,0.2,-2.3,1.319
345,1.72,catheter3_mid3,tip1,Measured,315.965,495.106,105.939,-4.2,58.2,246.4,253.09
345,1.72,catheter3_mid3,tip4,Measured,369.459,475.014,93.455,13.0,92.9,256.7,273.934
345,1.72,catheter3_mid3,tip6,Measured,407.338,511.513,129.062,-17.6,121.1,261.8,290.816
346,1.725,skull,phantom4,Measured,391.053,301.496,187.204,-2.0,13.3,-13.2,7.067
346,1.725,catheter3_mid3,tip5,Measured,360.604,516.121,93.52,-14.5,90.4,260.6,275.732
350,1.745,catheter3_mid3,tip2,Measured,197.188,468.809,68.743,29.1,-19.2,237.2,239.125
350,1.745,catheter3_mid3,tip7,Virtual,135.037,447.717,40.314,54.0,-57.5,219.7,233.912
351,1.75,catheter3_mid3,tip3,Measured,320.597,489.972,101.11,11.0,66.8,280.7,286.341
353,1.76,skull,phantom3,Measured,452.244,328.12,133.627,0.1,0.4,-0.4,0.577
356,1.775,skull,phantom1,Measured,420.5,336.486,221.195,-0.1,-0.6,-0.2,0.872
356,1.775,catheter3_mid3,tip7,Virtual,136.957,445.317,47.493,64.2,-101.8,278.0,292.152
357,1.78,catheter3_mid3,tip1,Measured,316.162,498.334,123.2,-6.5,60.9,298.1,309.114
358,1.785,skull,phantom4,Measured,391.053,301.393,187.25,-1.5,-1.0,2.4,6.56
359,1.79,catheter3_mid3,tip2,Measured,198.867,466.896,80.756,40.6,-38.1,286.3,288.208
359,1.79,catheter3_mid3,tip4,Measured,370.767,482.038,114.158,17.5,122.3,322.0,346.084
359,1.79,catheter3_mid3,tip6,Measured,405.966,520.45,150.409,-23.8,162.1,324.3,361.133
361,1.8,catheter3_mid3,tip3,Measured,321.294,493.312,116.393,4.3,64.2,329.8,328.946
361,1.8,catheter3_mid3,tip5,Measured,359.817,523.398,115.85,-20.4,110.8,304.4,328.108
365,1.82,skull,phantom2,Measured,391.058,394.91,178.636,0.0,-1.1,0.5,1.551
365,1.82,skull,phantom3,Measured,452.276,328.061,133.679,0.0,0.0,-0.5,1.185
367,1.83,skull,phantom2,Measured,391.047,394.993,178.553,-0.1,0.7,-1.2,1.596
367,1.83,skull,phantom3,Measured,452.249,328.124,133.609,0.0,-0.4,0.6,0.757
367,1.83,catheter3_mid3,tip2,Measured,200.485,465.425,92.556,41.0,-53.0,319.6,320.255
368,1.835,catheter3_mid3,tip1,Measured,316.081,502.736,140.026,-5.1,81.3,317.1,328.798
368,1.835,catheter3_mid3,tip3,Measured,321.379,496.178,127.263,6.6,81.5,320.0,332.26
368,1.835,catheter3_mid3,tip4,Measured,371.569,488.147,128.662,16.2,141.4,326.5,355.636
370,1.845,catheter3_mid3,tip7,Virtual,141.795,437.345,68.46,66.7,-117.7,343.5,359.499
371,1.85,catheter3_mid3,tip5,Measured,358.616,529.667,131.384,-26.8,116.9,323.4,348.52
371,1.85,catheter3_mid3,tip6,Measured,404.25,531.312,169.405,-29.5,170.2,329.1,369.88
376,1.875,skull,phantom1,Measured,420.518,336.425,221.27,0.2,-0.7,1.6,1.066
376,1.875,skull,phantom4,Measured,391.056,301.448,187.185,28.5,16.4,-2.8,21.381
377,1.88,skull,phantom1,Measured,420.321,336.511,221.175,0.2,-0.4,0.5,1.504
379,1.89,skull,phantom3,Measured,452.139,328.02,133.614,0.4,1.6,0.2,1.246
379,1.89,skull,phantom4,Measured,391.168,301.532,187.063,0.2,0.2,-1.9,13.218
381,1.9,catheter3_mid3,tip2,Measured,203.291,462.173,116.516,47.2,-54.8,364.7,373.844
382,1.905,skull,phantom2,Measured,390.923,395.212,178.343,-7.1,-4.0,8.2,32.941
382,1.905,catheter3_mid3,tip3,Measured,321.755,501.321,151.442,6.3,69.5,365.9,370.966
382,1.905,catheter3_mid3,tip7,Virtual,145.936,431.309,89.317,78.5,-107.0,367.7,387.737
386,1.925,catheter3_mid3,tip1,Measured,316.062,508.481,171.638,-3.6,63.5,375.7,379.941
386,1.925,catheter3_mid3,tip5,Measured,356.298,538.175,158.417,-38.4,118.4,380.8,404.833
386,1.925,catheter3_mid3,tip6,Measured,402.135,542.51,196.008,-40.3,164.2,381.0,416.074
387,1.93,catheter3_mid3,tip4,Measured,372.743,500.691,161.177,7.4,151.7,365.7,395.931
390,1.945,skull,phantom3,Measured,452.079,328.241,133.512,0.0,1.0,0.3,0.75
392,1.955,skull,phantom2,Measured,390.884,394.996,178.665,0.0,0.0,0.0,0.453
393,1.96,skull,phantom4,Measured,391.137,301.688,187.174,0.4,0.8,1.4,11.742
393,1.96,catheter3_mid3,tip1,Measured,315.54,510.911,185.249,-25.9,63.1,401.5,406.816
394,1.965,skull,phantom1,Measured,420.369,336.532,221.496,8.7,5.1,24.8,19.386
395,1.97,catheter3_mid3,tip2,Measured,206.875,458.437,142.483,40.6,-48.3,374.8,381.123
395,1.97,catheter3_mid3,tip3,Measured,321.729,506.035,176.408,-19.5,74.6,405.5,413.491
395,1.97,catheter3_mid3,tip7,Virtual,151.765,423.961,112.826,87.5,-96.7,350.9,378.941
396,1.975,catheter3_mid3,tip4,Measured,372.484,506.857,179.195,-26.7,136.3,416.3,436.267
396,1.975,catheter3_mid3,tip5,Measured,353.904,544.101,178.54,-74.3,106.9,417.2,446.431
397,1.98,catheter3_mid3,tip6,Measured,398.789,551.497,218.556,-72.7,138.4,451.6,476.374
405,2.02,catheter3_mid3,tip1,Measured,314.621,514.139,210.333,-74.0,52.4,434.0,443.536
407,2.03,catheter3_mid3,tip4,Measured,371.095,513.855,202.706,-26.8,132.9,419.3,446.236
407,2.03,catheter3_mid3,tip6,Measured,395.077,557.51,241.972,-78.9,128.9,460.7,484.193
408,2.035,skull,phantom2,Measured,390.81,395.058,178.407,-36.4,-12.1,-32.5,34.308
408,2.035,skull,phantom3,Measured,452.399,328.342,133.785,0.2,0.8,0.7,0.598
408,2.035,catheter3_mid3,tip2,Measured,209.585,455.637,168.416,30.9,-50.0,412.9,414.049
408,2.035,catheter3_mid3,tip3,Measured,320.412,510.543,204.255,-30.7,72.2,428.8,436.419
408,2.035,catheter3_mid3,tip5,Measured,349.912,550.394,205.992,-85.3,108.8,475.5,488.302
408,2.035,catheter3_mid3,tip7,Virtual,157.149,418.61,137.002,74.8,-86.5,392.3,406.857
409,2.04,skull,phantom1,Measured,420.651,336.702,221.39,-0.1,0.4,-0.6,1.53
409,2.04,skull,phantom4,Measured,391.173,301.712,187.294,2.6,-12.6,11.9,6.366
410,2.045,skull,phantom1,Measured,420.636,336.744,221.306,-0.6,-1.1,-0.7,1.008
410,2.045,skull,phantom2,Measured,390.804,395.117,178.325,-0.2,0.7,1.2,1.442
410,2.045,skull,phantom3,Measured,452.379,328.374,133.711,-0.1,-0.4,-0.2,0.47
410,2.045,skull,phantom4,Measured,391.178,301.632,187.339,0.0,0.2,0.1,11.945
412,2.055,catheter3_mid3,tip6,Measured,393.008,561.445,253.001,-96.0,163.5,415.6,456.927
416,2.075,catheter3_mid3,tip1,Measured,312.005,517.425,233.614,-54.3,72.0,407.6,416.657
419,2.09,catheter3_mid3,tip2,Measured,210.772,452.493,190.788,16.0,-53.1,403.9,421.904
419,2.09,catheter3_mid3,tip7,Virtual,160.749,412.69,159.033,58.7,-108.4,406.7,442.61
420,2.095,catheter3_mid3,tip3,Measured,317.423,515.779,228.295,-70.0,77.9,396.5,412.455
420,2.095,catheter3_mid3,tip4,Measured,367.414,524.529,227.653,-79.2,150.5,381.6,420.337
420,2.095,catheter3_mid3,tip5,Measured,342.859,557.417,231.702,-144.0,105.9,426.2,458.004
424,2.115,catheter3_mid3,tip2,Measured,211.057,450.541,202.02,15.5,-74.4,459.9,456.83
424,2.115,catheter3_mid3,tip7,Virtual,162.106,409.318,170.366,56.4,-129.6,461.0,472.567
425,2.12,skull,phantom3,Measured,452.267,328.108,133.629,-0.7,0.1,0.9,0.907
426,2.125,catheter3_mid3,tip1,Measured,308.83,520.461,254.309,-73.4,36.5,453.1,452.995
426,2.125,catheter3_mid3,tip6,Measured,384.826,572.294,281.279,-117.6,115.5,445.5,477.177
427,2.13,catheter3_mid3,tip5,Measured,338.903,560.529,246.522,-93.6,66.2,445.3,456.268
428,2.135,catheter3_mid3,tip4,Measured,364.45,529.072,244.629,-71.4,79.2,466.6,479.192
431,2.15,skull,phantom1,Measured,420.527,336.479,221.216,-0.3,0.5,1.0,1.193
431,2.15,skull,phantom2,Measured,391.047,394.972,178.575,-0.5,0.6,-0.2,1.262
431,2.15,skull,phantom4,Measured,391.056,301.359,187.245,1.6,-9.5,9.4,10.127
431,2.15,catheter3_mid3,tip3,Measured,313.746,518.773,252.018,-76.6,34.9,448.7,456.952
433,2.16,catheter3_mid3,tip1,Measured,305.911,521.618,270.036,-97.3,18.9,457.3,466.866
433,2.16,catheter3_mid3,tip6,Measured,380.119,575.378,298.441,-154.8,55.4,538.9,561.9
434,2.165,skull,phantom3,Measured,452.29,328.083,133.71,0.1,0.7,-0.3,1.32
434,2.165,skull,phantom4,Measured,391.048,301.448,187.205,-1.7,11.4,-9.6,10.817
436,2.175,catheter3_mid3,tip5,Measured,334.254,562.716,267.953,-132.1,45.2,514.0,525.077
438,2.185,catheter3_mid3,tip2,Measured,210.53,448.792,227.649,-16.9,-59.3,389.9,383.721
438,2.185,catheter3_mid3,tip3,Measured,310.633,519.522,268.23,-99.6,20.5,456.8,466.767
438,2.185,catheter3_mid3,tip4,Measured,359.87,532.074,269.729,-110.7,52.8,506.6,519.181
438,2.185,catheter3_mid3,tip7,Virtual,165.284,405.658,193.438,40.6,-77.2,332.0,331.414
439,2.19,skull,phantom1,Measured,420.566,336.446,221.296,1.0,-0.5,0.1,2.283
441,2.2,skull,phantom2,Measured,391.057,394.93,178.648,0.0,0.7,-1.0,1.415
444,2.215,skull,phantom1,Measured,420.519,336.476,221.22,-0.9,1.4,0.5,1.658
444,2.215,skull,phantom4,Measured,391.052,301.355,187.245,-0.3,0.3,0.2,10.519
445,2.22,catheter3_mid3,tip1,Measured,299.263,522.075,296.5,-97.4,27.3,403.7,416.92
445,2.22,catheter3_mid3,tip6,Measured,369.752,578.049,329.666,-153.8,75.9,446.6,476.732
446,2.225,catheter3_mid3,tip3,Measured,306.649,520.205,285.428,-83.5,34.2,403.4,410.615
447,2.23,skull,phantom2,Measured,391.185,394.71,178.73,-1.8,2.6,-3.5,5.918
447,2.23,catheter3_mid3,tip4,Measured,354.965,534.502,290.55,-95.5,79.9,398.8,419.748
447,2.23,catheter3_mid3,tip5,Measured,326.938,564.581,293.403,-123.5,58.0,396.1,418.762
447,2.23,catheter3_mid3,tip7,Virtual,166.896,401.842,208.804,25.6,-107.9,422.3,391.868
448,2.235,skull,phantom3,Measured,452.229,328.036,133.558,-0.7,-0.3,-0.8,8.772
448,2.235,catheter3_mid3,tip2,Measured,209.778,445.902,246.946,-20.3,-31.4,363.2,375.01
454,2.265,skull,phantom3,Measured,452.206,327.934,133.666,-0.6,0.2,1.2,1.209
457,2.28,skull,phantom1,Measured,420.455,336.286,221.232,0.2,0.5,-1.0,0.609
460,2.295,catheter3_mid3,tip1,Measured,293.261,524.899,322.172,-82.4,23.2,303.6,314.436
460,2.295,catheter3_mid3,tip3,Measured,300.963,523.493,308.899,-81.7,29.7,306.7,317.656
460,2.295,catheter3_mid3,tip4,Measured,348.693,540.845,310.665,-93.4,62.5,294.9,314.313
460,2.295,catheter3_mid3,tip5,Measured,318.963,568.713,314.395,-112.1,43.2,294.7,314.991
460,2.295,catheter3_mid3,tip6,Measured,360.264,585.708,354.043,-116.3,76.0,283.3,316.887
464,2.315,skull,phantom2,Measured,391.095,394.449,178.854,-12.6,60.7,-52.2,59.499
464,2.315,skull,phantom4,Measured,391.031,301.313,187.13,-2.4,11.1,-10.2,10.7
464,2.315,catheter3_mid3,tip2,Measured,207.794,443.332,273.434,-24.3,-37.5,319.3,319.076
464,2.315,catheter3_mid3,tip7,Virtual,167.333,395.863,238.427,2.9,-60.2,317.6,316.61
465,2.32,skull,phantom1,Measured,420.562,336.555,221.354,0.2,1.5,0.0,1.0
465,2.32,catheter3_mid3,tip5,Measured,316.296,569.553,322.454,-93.8,14.5,333.1,350.404
466,2.325,catheter3_mid3,tip2,Measured,207.656,443.297,276.671,-27.1,-24.3,297.2,303.009
467,2.33,skull,phantom3,Measured,452.311,328.229,133.698,-0.2,-1.0,0.6,1.397
472,2.355,catheter3_mid3,tip3,Measured,296.618,524.622,328.347,-76.6,11.7,323.7,334.085
472,2.355,catheter3_mid3,tip4,Measured,343.818,543.269,330.749,-86.5,72.1,325.4,352.32
472,2.355,catheter3_mid3,tip7,Virtual,167.68,395.028,249.238,13.3,-24.8,246.7,250.849
473,2.36,catheter3_mid3,tip1,Measured,288.335,525.676,343.192,-85.5,12.0,318.1,329.371
474,2.365,catheter3_mid3,tip6,Measured,352.453,588.186,378.457,-132.2,39.3,358.9,381.702
475,2.37,skull,phantom2,Measured,390.933,394.886,178.622,0.3,-4.1,2.8,3.799
475,2.37,skull,phantom4,Measured,391.114,301.52,187.21,-0.6,-0.2,0.7,1.502
476,2.375,catheter3_mid3,tip5,Measured,311.354,570.764,341.167,-98.5,32.5,314.5,329.357
477,2.38,skull,phantom1,Measured,420.6,336.516,221.275,0.1,-0.9,-1.4,1.127
478,2.385,skull,phantom2,Measured,390.943,394.83,178.653,24.9,6.0,9.6,17.718
480,2.395,catheter3_mid3,tip2,Measured,206.009,441.989,295.628,-24.0,-8.9,252.6,252.186
480,2.395,catheter3_mid3,tip3,Measured,293.396,525.301,340.867,-79.2,22.3,300.0,314.451
481,2.4,skull,phantom4,Measured,391.036,301.315,187.222,0.3,1.8,-1.5,5.126
483,2.41,catheter3_mid3,tip4,Measured,339.107,544.52,350.179,-73.5,-11.0,375.9,374.111
485,2.42,skull,phantom3,Measured,452.36,327.642,134.0,-33.0,34.3,-44.6,48.305
485,2.42,catheter3_mid3,tip7,Virtual,169.261,392.783,264.363,28.6,-26.5,216.1,218.759
486,2.425,catheter3_mid3,tip1,Measured,282.289,527.198,362.356,-93.3,38.7,269.8,293.412
486,2.425,catheter3_mid3,tip6,Measured,343.977,591.345,398.287,-133.2,45.6,324.5,354.175
487,2.43,skull,phantom3,Measured,452.05,328.015,133.563,4.3,-2.8,5.6,29.182
488,2.435,skull,phantom1,Measured,420.504,336.424,221.205,0.0,-1.4,-1.1,1.107
490,2.445,skull,phantom2,Measured,391.096,394.795,178.707,0.1,0.5,-0.9,0.952
490,2.445,skull,phantom4,Measured,391.03,301.401,187.181,-0.1,-0.1,-0.8,6.518
492,2.455,catheter3_mid3,tip2,Measured,204.834,441.504,309.878,-17.1,0.1,230.7,235.11
492,2.455,catheter3_mid3,tip4,Measured,335.331,546.091,364.643,-82.0,38.7,295.7,311.467
492,2.455,catheter3_mid3,tip7,Virtual,169.995,392.119,271.886,14.4,-4.3,200.7,207.755
493,2.46,catheter3_mid3,tip3,Measured,288.515,526.814,359.655,-65.4,22.2,272.8,281.569
494,2.465,catheter3_mid3,tip6,Measured,339.105,592.668,411.074,-108.8,23.9,315.1,331.537
495,2.47,catheter3_mid3,tip5,Measured,302.655,573.193,369.243,-79.4,25.2,289.1,299.553
496,2.475,catheter3_mid3,tip1,Measured,278.476,528.076,376.014,-68.1,32.6,250.6,268.019
499,2.49,skull,phantom2,Measured,391.085,394.834,178.632,-0.5,-0.5,-0.9,6.799
501,2.5,catheter3_mid3,tip7,Virtual,170.612,392.558,280.406,0.0,-0.8,208.9,200.509
503,2.51,catheter3_mid3,tip1,Measured,276.458,528.756,384.838,-47.2,5.2,239.3,249.229
504,2.515,skull,phantom1,Measured,420.483,336.503,221.313,0.8,0.2,0.4,3.592
504,2.515,skull,phantom3,Measured,452.195,328.183,133.65,0.1,-0.8,0.6,0.817
504,2.515,skull,phantom4,Measured,391.083,301.676,187.205,-1.1,-6.2,5.2,8.003
504,2.515,catheter3_mid3,tip3,Measured,285.431,528.071,373.739,-50.3,12.2,233.9,239.822
504,2.515,catheter3_mid3,tip5,Measured,299.434,574.465,381.264,-67.3,16.8,253.1,262.834
504,2.515,catheter3_mid3,tip6,Measured,334.656,593.941,425.328,-67.7,9.4,255.4,263.333
505,2.52,catheter3_mid3,tip2,Measured,203.747,442.215,323.829,-23.5,-0.4,204.4,208.232
505,2.52,catheter3_mid3,tip4,Measured,331.122,548.432,382.267,-57.4,30.1,222.6,232.111
509,2.54,catheter3_mid3,tip7,Virtual,170.154,392.469,288.344,-20.9,7.5,184.8,190.09
510,2.545,skull,phantom4,Measured,391.05,301.378,187.197,0.4,0.9,0.2,1.412
510,2.545,catheter3_mid3,tip1,Measured,274.991,528.313,393.002,-47.7,14.5,207.3,219.203
510,2.545,catheter3_mid3,tip4,Measured,329.737,549.18,387.394,-51.4,56.1,182.0,205.512
511,2.55,skull,phantom1,Measured,420.527,336.419,221.248,0.8,-1.8,1.8,4.35
511,2.55,skull,phantom2,Measured,391.059,394.829,178.683,0.0,-0.6,0.0,0.967
511,2.55,skull,phantom3,Measured,452.299,327.966,133.753,-0.7,-0.3,0.4,0.758
511,2.55,catheter3_mid3,tip2,Measured,202.992,441.748,330.008,-31.2,-2.7,204.3,199.396
513,2.56,catheter3_mid3,tip3,Measured,283.333,528.125,383.685,-49.3,0.9,211.9,217.943
513,2.56,catheter3_mid3,tip6,Measured,332.187,593.86,435.77,-61.3,7.3,216.8,227.186
517,2.58,catheter3_mid3,tip5,Measured,295.58,574.691,396.014,-61.6,1.6,217.8,224.183
520,2.595,skull,phantom1,Measured,420.546,336.422,221.334,-0.3,0.3,-0.5,1.089
522,2.605,catheter3_mid3,tip2,Measured,201.263,442.008,339.95,-29.5,13.8,166.5,171.314
525,2.62,skull,phantom2,Measured,391.069,394.965,178.651,0.8,-0.3,0.0,0.664
525,2.62,skull,phantom4,Measured,391.044,301.5,187.193,-0.7,-2.3,2.0,3.304
527,2.63,skull,phantom3,Measured,452.302,328.095,133.711,0.0,-0.1,0.3,0.632
528,2.635,catheter3_mid3,tip7,Virtual,168.282,392.748,304.76,-20.2,-1.0,185.5,189.405
529,2.64,catheter3_mid3,tip1,Measured,269.724,528.476,412.932,-66.8,30.2,199.5,218.825
529,2.64,catheter3_mid3,tip3,Measured,278.858,528.535,400.421,-62.6,14.6,215.2,224.34
529,2.64,catheter3_mid3,tip4,Measured,324.174,550.29,408.002,-65.6,20.0,217.9,228.71
529,2.64,catheter3_mid3,tip6,Measured,326.432,594.164,453.874,-81.6,23.9,220.5,234.336
530,2.645,catheter3_mid3,tip5,Measured,291.045,575.307,410.451,-73.6,22.3,209.6,224.955
535,2.67,catheter3_mid3,tip6,Measured,323.336,595.549,460.397,-143.0,78.8,213.0,268.758
536,2.675,catheter3_mid3,tip5,Measured,288.359,576.176,416.69,-116.8,46.7,197.0,235.918
537,2.68,skull,phantom1,Measured,420.722,336.309,221.461,0.3,-1.4,1.5,2.464
537,2.68,skull,phantom2,Measured,391.199,394.833,178.786,-0.3,0.2,-0.3,0.565
537,2.68,skull,phantom3,Measured,452.456,327.984,133.845,1.0,-0.5,-0.3,1.039
537,2.68,skull,phantom4,Measured,390.977,301.432,187.136,7.6,14.1,-5.2,14.167
537,2.68,catheter3_mid3,tip3,Measured,275.681,529.576,409.32,-106.3,40.9,219.5,248.6
538,2.685,catheter3_mid3,tip4,Measured,319.991,552.094,418.6,-132.2,68.6,244.9,285.985
538,2.685,catheter3_mid3,tip7,Virtual,168.141,391.217,315.281,13.0,-48.0,206.9,211.723
540,2.695,catheter3_mid3,tip1,Measured,264.239,530.616,424.664,-132.1,34.2,223.5,259.416
541,2.7,catheter3_mid3,tip2,Measured,197.957,441.439,358.87,-47.8,3.4,180.0,200.509
545,2.72,catheter3_mid3,tip4,Measured,314.522,555.418,426.74,-159.7,111.0,221.5,296.357
546,2.725,skull,phantom1,Measured,420.719,336.415,221.647,0.7,-10.0,7.6,14.494
